name,icao,iata,country,callsign
Avia Consult Flugbetriebs,AJF,,Austria,AVIACONSULT
Ameristar Jet Charter,AJI,,United States,AMERISTAR
A2 Jet Leasing,AJJ,,United States,ATLANTIC JET
Allied Air,AJK,,Nigeria,BAMBI
Air Jamaica,AJM,JM,Jamaica,JAMAICA
Air One,ADH,AP,Italy,HERON
Air Sahara,RSH,S2,India,SAHARA
Air Malta,AMC,KM,Malta,AIR MALTA
Aeroejecutivo,AJO,,Mexico,AEROEXO
Aero Jets Corporativos,AJP,,Mexico,AEROJETS
Aeroejecutivos Colombia,AJS,,Colombia,AEROEJECUTIVOS
Amerijet International,AJT,M6,United States,AMERIJET
Air Jetsul,AJU,,Portugal,AIRJETSUL
ANA & JP Express,AJV,,Japan,AYJAY CARGO
Alpha Jet International,AJW,,United States,ALPHAJET
Air Japan,AJX,NQ,Japan,AIR JAPAN
Ajet,AJY,,Cyprus,AYJET
Air Korea Co. Ltd.,AKA,,Republic of Korea,
Air Livonia,LIV,,Estonia,LIVONIA
Air BC,ABL,,Canada,AIRCOACH
Air Fret Senegal,ABN,,Senegal,
Air Jamahiriya Company,LJA,,Libya,AIR JAMAHIRIYA
Aktjubavia,AKB,,Kazakhstan,KARAB
Arca Aerovias Colombianas Ltda.,AKC,,Colombia,ARCA
Anikay Air Company,AKF,,Kyrgyzstan,ANIKAY
Akhal,AKH,,Turkmenistan,AKHAL
Aeromilenio,MNI,,Mexico,AEROMIL
Aklak Air,AKK,,Canada,AKLAK
Air Kiribati,AKL,4A,Kiribati,
Alkan Air,AKN,,Canada,ALKAN AIR
Angkor Airways,AKW,,Cambodia,ANGKORWAYS
Air Nippon Network Co. Ltd.,AKX,EH,Japan,ALFA WING
AK Navigator LLC,AKZ,,Kazakhstan,ABSOLUTE
Aero Albatros,ALB,,Mexico,ALBATROS
Albion Aviation,ALD,,United Kingdom,ALBION
Aeroalas Colombia,ALE,,Colombia,AEROALAS
Allied Command Europe (Mobile Force),ALF,,Belgium,ACEFORCE
Aerotaxis Albatros,BTS,,Mexico,AEROLINEAS ALBATROS
American Flyers,FYS,,United States,AMERICAN FLYERS
Aero Coach Aviation,DFA,,United States,AERO COACH
Atlantic Southeast Airlines,CAA,,United States,Chandler
ACM Air Charter,BVR,,Germany,BAVARIAN
Air Logistics,ALG,,United States,AIRLOG
Aerovallarta,ALL,,Mexico,VALLARTA
Air ALM,ALM,,Netherlands Antilles,ANTILLEAN
Air Lincoln,ALN,,United States,CHICAGO LINCOLN
America West Airlines,AWE,HP,United States,CACTUS
Air Wisconsin,AWI,ZW,United States,AIR WISCONSIN
Aerotransporte de Carga Union,TNO,,Mexico,AEROUNION
Aero Taxis Cessna,TND,,Mexico,TAXIS CESSNA
Arizona Express Airlines,TMP,,United States,TEMPE
Tatarstan Airlines,TAK,U9,Russia,TATARSTAN
Allegheny Commuter Airlines,ALO,,United States,ALLEGHENY
Alpliner AG,ALP,,Switzerland,ALPINER
Altair Aviation (1986),ALQ,,Canada,ALTAIR
Air Luxor STP,ALU,,Sao Tome and Principe,LUXORJET
Alas de Venezuela,ALV,,Venezuela,ALVEN
Alas Nacionales,ALW,,ALNACIONAL,S.A.
Alyeska Air Service,ALY,,United States,ALYESKA
Alta Flights (Charters) Ltd.,ALZ,,Canada,
Air Sunshine,RSI,,United States,AIR SUNSHINE
ATMA,AMA,,Kazakhstan,ADIK
Aerolineas Medellin,AMD,,Colombia,AEROLINEAS MEDELLIN
Ameriflight,AMF,,United States,AMFLIGHT
Air Lithuania,KLA,TT,Lithuania,KAUNAS
Air Minas Linhas A,AMG,,Brazil,AIR MINAS
Alan Mann Helicopters Ltd.,AMH,,United Kingdom,MANN
Air Maldives,AMI,,Maldives,AIR MALDIVES
Aviation Amos,AMJ,,Canada,AVIATION AMOS
Amerer Air,AMK,,Austria,AMER AIR
Air Malawi,AML,QM,Malawi,MALAWI
Aeroputul International Marculesti,AMM,,Moldova,AEROM
Air Montenegro,AMN,,Montenegro,MONTENEGRO
Air Montreal (Air Holdings Inc.),AMO,,Canada,AIR MONTREAL
Aero Transporte S.A. (ATSA),AMP,,Peru,ATSA
Aeromedicare Ltd.,AMQ,,United Kingdom,LIFELINE
Air Specialties Corporation,AMR,,United States,AIR AM
Air Muskoka,AMS,,Canada,AIR MUSKOKA
ATA Airlines,AMT,,United States,AMTRAN
Air Macau,AMU,NX,Macao,AIR MACAO
AMC Airlines,AMV,,Egypt,
Air Midwest,AMW,ZV,United States,AIR MIDWEST
Air Seychelles,SEY,HM,Seychelles,SEYCHELLES
Air Sofia,SFB,,Bulgaria,AIR SOFIA
AeroMéxico,AMX,AM,Mexico,AEROMEXICO
Air Ambar,AMY,,Dominican Republic,AIR AMBAR
Amiya Airline,AMZ,,Nigeria,AMIYA AIR
All Nippon Airways,ANA,NH,Japan,ALL NIPPON
Air Navigation And Trading Co. Ltd.,ANB,,United Kingdom,AIR NAV
Anglo Cargo,ANC,,United Kingdom,ANGLO
Air Nostrum,ANE,YW,Spain,AIR NOSTRUM
Air Niugini,ANG,PX,Papua New Guinea,NUIGINI
Air Arabia,ABY,G9,United Arab Emirates,ARABIA
Air Canada,ACA,AC,Canada,AIR CANADA
Airport Bratsk,BRP,,Russia,AEROBRA
Air Wings,BSB,,Moldova,ARBAS
Air Baltic,BTI,BT,Latvia,AIRBALTIC
Alajnihah for Air Transport,ANH,,Libya,ALAJNIHAH
Air Atlantic (Nig) Limited,ANI,,Nigeria,NIGALANTIC
Air Nippon,ANK,EL,Japan,ANK AIR
Antares Airtransport,ANM,,ANTARES,Maintenance & Service GmbH
Airnorth,ANO,TL,Australia,TOPEND
Aerol,ANQ,,Colombia,ANTIOQUIA
Andes Lineas Aereas,ANS,,Argentina,AEROANDES
Air North Charter - Canada,ANT,4N,Canada,AIR NORTH
Air Nevada,ANV,,United States,AIR NEVADA
AOM French Airlines,AOM,IW,France,French Lines
Aviacion Del Noroeste,ANW,,AVINOR,S.A. de C.V.
Air New Zealand,ANZ,NZ,New Zealand,NEW ZEALAND
Avia Jaynar,SAP,,Kazakhstan,TOBOL
Aero Servicios Empresariales,EMS,,Mexico,SERVIEMPRESARIAL
Alcon Servicios Aereos,AOA,,ALCON,S.A. de C.V.
AVCOM,AOC,J6,Russia,AERO AVCOM
Aero Vodochody,AOD,,Czech Republic,AERO CZECH
Air One Executive,AOE,,Italy,
Atair Pty Ltd.,AOF,,South Africa,ATAIR
Aero VIP,AOG,2D,Argentina,AVIP
Aeromundo Ejecutivo,MUN,,Mexico,AEROMUNDO
Aerolinea Muri,MUR,,Mexico,MURI
Astoria,AOI,,ASTORIA,Inc.
Aero Rent JSC,NRO,,Russia,AEROMASTER
Aeronord-Grup,NRP,,Moldova,AERONORD
Aeroatlantico Colombia,AOK,,Colombia,
Angkor Airlines,AOL,,Cambodia,ANGKOR AIR
Aero Entreprise,AON,,France,AERO ENTERPRISE
As,AOO,,COMPANY AS,Opened Joint Stock Company
Aeropiloto,AOP,,Portugal,AEROPILOTO
Aeroenlaces Nacionales,VIV,,Mexico,AEROENLACES
Aerovis Airlines,VIZ,,Ukraine,AEROVIZ
Avjet International (FZE),VJE,,United Arab Emirates,
Aerovista Gulf Express,VGF,,United Arab Emirates,VISTA GULF
Air Vegas,VGA,6V,United States,AIR VEGAS
Almaver,VER,,Mexico,ALMAVER
Afro International Ent. Limited,AOR,,Nigeria,INTER-AFRO
Alitalia Express,SMX,XM,Italy,ALIEXPRESS
Asia Overnight Express,AOT,OE,Philippines,ASIA OVERNIGHT
Air Tractor,AOU,,Croatia,AIR TRACTOR
Aero Vision,AOV,,France,AEROVISION
Aerotaxi Del Valle,AOX,,Colombia,AEROVALLE
Air Park Aviation Ltd.,APA,,Canada,CAN-AM
Airpac Airlines,APC,,AIRPAC,Inc.
Aeroservicios Monterrey,SVM,,Mexico,SERVIMONTE
Amapola Flyg AB,APF,,Sweden,AMAPOLA
Air People International,APG,,Thailand,AIR PEOPLE
Alpha Aviation,APH,,AIRFLIGHT,Inc.
ASA Pesada,API,,ASA PESADA,Lda.
Air Print,APJ,,AIR PRINT,S.A.
Atlantic Airlines,BJK,,United States,BLACKJACK
Aerotransporte Petrolero,PET,,Colombia,AEROPETRO
Aero Flight,ARF,GV,Germany,Aero Fox
ACM Aviation,BJT,,United States,BAY JET
Aircompany Barcol,BKL,,Russia,BARCOL
All Charter Limited,BLA,,United Kingdom,ALL CHARTER
Appalachian Flying Service,APL,,APPALACHIAN,Inc.
Airpac,APM,,ALASKA PACIFIC,Inc.
Aeropro,APO,,Canada,AEROPRO
Aerolineas Pacifico Atlantico,APP,,AEROPERLAS,S.A. (Apair)
Aspen Aviation,APQ,,United States,ASPEN BASE
Aeropuma,APU,,AEROPUMA,S.A.
Air Plan International,APV,,Democratic Republic of the Congo,AIR PLAN
Arrow Air,APW,JW,United States,BIG A
Apex Air Cargo,APX,,United States,PARCEL EXPRESS
APA Internacional,APY,,Dominican Republic,APA INTERNACIONAL
Aeroatlas,AQA,,ATCO,S.A.
Aquila Air Ltd.,AQL,,Canada,AQUILA
Air Queensland,AQN,,Australia,BUSHAIR
Aluminum Company Of America,AQO,,United States,ALCOA SHUTTLE
Aviones de Renta de Quintana Roo,AQT,,AVIOQUINTANA,S.A. de C.V.
AirQuarius Aviation,AQU,,South Africa,QUARIUS
Aerodyne Charter Company,AQZ,,United States,QUANZA
Arik Air,ARA,W3,Nigeria,ARIK AIR
Avia Air N.V.,ARB,,Aruba,AVIAIR
Air Routing International Corp.,ARC,,United States,
Aerocondor,ARD,2B,Portugal,AEROCONDOR
Aires,ARE,4C,S.A.,Aerovias de Integracion Regional
Aerolineas Argentinas,ARG,AR,Argentina,ARGENTINA
Arrowhead Airways,ARH,,United States,ARROWHEAD
Aero Vics,ARI,,Mexico,AEROVICS
Aerojet de Costa Rica,ARJ,,,S.A.
Antillana De Navegacion Aerea,SUN,,Dominican Republic,
Aeroservicios De San Luis,SUO,,Mexico,SERVICIO SANLUIS
Aerosuper,SUP,,Mexico,AEROSUPER
Aero Link Air Services S.L.,ARK,,Spain,LINK SERVICE
Airlec - Air Aquitaine Transport,ARL,,France,AIRLEC
Aeromarket Express,ARM,,Spain,AMEX
Arrow Aviation Ltd.,ARO,,Canada,ARROW
RPA-Aviataxi Ltd.,ARP,,Russia,
Air Klaipeda,KLD,,Lithuania,AIR KLAIPEDA
Armstrong Air,ARQ,,ARMSTRONG,Inc.
Air Armenia,ARR,QN,Armenia,AIR ARMENIA
Aeromet Servicios,ARS,,Chile,METSERVICE
Aerotal Aerolineas Territoriales de Colombia Ltda,ART,,Colombia,AEROTAL
Aravco Ltd.,ARV,,United Kingdom,ARAVCO
Aria,ARW,,France,ARIABIRD
Air Xpress,ARX,,AIREX,Inc.
Airline Alania,OST,,Russia,ALANIA
Air Tchad,HTT,,Chad,HOTEL TANGO
Aerloineas de Techuacan,HUC,,Mexico,LINEAS TEHUACAN
Aerotransportes Huitzilin,HUT,,Mexico,AEROHUITZILIN
Aero Transportes Del Humaya,HUY,,Mexico,AERO HUMAYA
Argosy Airways,ARY,,United States,GOSEY
Air Resorts,ARZ,,United States,AIR RESORTS
Alaska Airlines,ASA,AS,ALASKA,Inc.
Air-Spray 1967 Ltd.,ASB,,Canada,AIR SPRAY
Air Star Corporation,ASC,,Canada,AIR STAR
Air Sinai,ASD,4D,Egypt,AIR SINAI
Airstars,ASE,PL,Russia,MOROZOV
Air Schefferville,ASF,,SCHEFF,Inc.
African Star Airways (PTY) Ltd.,ASG,,South Africa,AFRICAN STAR
Aerosun International,ASI,,AEROSUN,Inc.
Air Satellite,ASJ,,Canada,SATELLITE
Awesome Flight Services (PTY) Ltd.,ASM,,South Africa,AWESOME
Air and Sea Transport,ASN,,Russia,
Aero Slovakia,ASO,,Slovakia,AERO NITRA
Airsprint,ASP,,Canada,AIRSPRINT
Atlantic Southeast Airlines,ASQ,EV,United States,ACEY
All Star Airlines,ASR,,ALL STAR,Inc.
Air Class,ASS,,AIR CLASS,S.A. de C.V.
Aerlineas Del Oeste,AST,,Mexico,AEROESTE
Aviones Are,NRE,,Mexico,AVIONES ARE
Air Nepal International,NPL,,Nepal,AIR NEPAL
Air Napier,NPR,,New Zealand,
Air Taxi & Cargo,WAM,,Sudan,TAXI CARGO
Arrow Panama,WAP,,Panama,ARROW PANAMA
Astravia-Bissau Air Transports Ltd.,ASV,,Guinea-Bissau,ASTRAVIA
Astrakhan Airlines,ASZ,OB,Russia,AIR ASTRAKHAN
Air Transport Association,ATA,,United States,
Atlantair Ltd.,ATB,,Canada,STARLITE
Air Tanzania,ATC,TC,Tanzania,TANZANIA
Aerotours Dominicana,ATD,,Dominican Republic,AEROTOURS
Atlantis Transportation Services,ATE,,ATLANTIS CANADA,Ltd.
Aerotrans Airline,ATG,,Kazakhstan,BACHYT
Air Charter World,XAC,,United States,
Air Burkina,VBW,2J,Burkina Faso,BURKINA
Air Travel Corp.,ATH,,United States,AIR TRAVEL
Aero-Tropics Air Services,ATI,HC,Australia,
Air Traffic GmbH,ATJ,,Germany,SNOOPY
AeroTACA,ATK,,Colombia,AEROTACA
Aerocentral,ATL,,Mexico,CENTRALMEX
Airlines Of Tasmania,ATM,FO,Australia,AIRTAS
Air Saint Pierre,SPM,PJ,France,
Air Transport International,ATN,8C,United States,AIR TRANSPORT
ASTRAL Colombia - Aerotransportes Especiales Ltda.,ATP,,Colombia,ASTRAL
Air Transport Schiphol,ATQ,,Netherlands,MULTI
Aeroferinco,FEO,,Mexico,FERINCO
Aero Taxis Y Servicios Alfe,FES,,Mexico,AERO ALFE
Avialesookhrana,FFA,,Russia,AVIALESOOKHRANA
Africair Service,FFB,,Senegal,FOXTROT FOXTROT
Atlas Airlines,ATR,,United States,ATLAS-AIR
Air Transport Service,ATS,,Democratic Republic of the Congo,
Aer Turas,ATT,,Ireland,AERTURAS
Atlant Aerobatics Ltd.,ATU,,Hungary,ATLANT HUNGARY
Avanti Air,ATV,,Germany,AVANTI AIR
Aero Trades (Western) Ltd.,ATW,,Canada,AERO TRADES
Austrian Airlines,AUA,OS,Austria,AUSTRIAN
Air Southwest,WOW,,United Kingdom,SWALLOW
Augsburg Airways,AUB,IQ,Germany,AUGSBURG-AIR
Air Corporate,CPV,,Italy,AIRCORPORATE
Aviastar-Tu,TUP,,Russia,TUPOLEVAIR
AirBridge Cargo,ABW,RU,Russia,AIRBRIDGE CARGO
ATUR,TUR,,Ecuador,
ATESA Aerotaxis Ecuatorianos,TXU,,Ecuador,ATESA
Austin Express,TXX,,United States,COWBOY
Audi Air,AUD,,AUDI AIR,Inc.
Augusta Air Luftfahrtunternehmen,AUF,,Germany,AUGUSTA
Abu Dhabi Amiri Flight,AUH,MO,United Arab Emirates,SULTAN
Aeroflot-Nord,AUL,5N,Russia,DVINA
Air Atlantic Uruguay,AUM,,Uruguay,ATLAMUR
Aviones Unidos,AUN,,Mexico,AVIONES UNIDOS
Avia Business Group,AUP,,Russia,
Aero Servicios Expecializados,SVE,,Mexico,AEROESPECIAL
Aurigny Air Services,AUR,GR,United Kingdom,AYLINE
Aus-Air,AUS,NO,Australia,
Austral Lineas Aereas,AUT,AU,Argentina,AUSTRAL
Aurora Aviation,AUU,,AURORA AIR,Inc.
Air Uganda International Ltd.,AUX,,Uganda,
Aerolineas Uruguayas,AUY,,AUSA,S.A.
