icao,iata,name,city,country,lat,lon,elevation,type,scheduled
3T4,TEH,Tetlin Airport,Tetlin,US,63.124618,-142.518005,1663,small_airport,no
3VS,VRS,Roy Otten Memorial Airfield,Versailles,US,38.427799224854,-92.875198364258,1030,small_airport,no
3Z8,GDH,Golden Horn Lodge Seaplane Base,Golden Horn Lodge,US,59.7470016479,-158.875,91,seaplane_base,no
4AK,LIV,Livengood Camp Airport,Livengood,US,65.467,-148.6534,425,small_airport,no
4K0,PDB,Pedro Bay Airport,Pedro Bay,US,59.796925,-154.129994,45,small_airport,yes
POKA,TNK,Tununak Airport,Tununak,US,60.569638,-165.246649,14,small_airport,yes
57A,TKI,Tokeen Seaplane Base,Tokeen,US,55.937099,-133.326996,,seaplane_base,no
5A8,WKK,Aleknagik / New Airport,Aleknagik,US,59.2826004028,-158.617996216,66,medium_airport,yes
5MS1,RFK,Rollang Field,Rolling Fork,US,32.953543,-90.845144,106,small_airport,no
5Z9,BKF,Lake Brooks Seaplane Base,Katmai National Park,US,58.554798,-155.776993,36,seaplane_base,yes
65LA,BCS,Southern Seaplane Airport,Belle Chasse,US,29.866078,-90.021608,,small_airport,no
K6B6,MMN,Minute Man Air Field,Stow,US,42.460298,-71.519031,268,small_airport,no
6CA3,SPQ,Catalina Air-Sea Terminal Heliport,San Pedro,US,33.7491989136,-118.275001526,5,heliport,no
6N5,TSS,East 34th Street Heliport,New York,US,40.742372,-73.972074,10,heliport,yes
6Y8,,Welke Airport,Beaver Island,US,45.720503,-85.518866,664,small_airport,yes
78K,WYB,Yes Bay Lodge Seaplane Base,Yes Bay,US,55.916302,-131.800995,,seaplane_base,no
78WA,CWS,Center Island Airport,Center Island,US,48.490046,-122.831612,115,small_airport,yes
PAKA,TEK,Tatitlek Airport,Tatitlek,US,60.871449,-146.690297,62,small_airport,yes
7NC2,DUF,Pine Island Airport,Corolla,US,36.252744,-75.785256,16,small_airport,no
7WA5,SSW,Stuart Island Airpark,Friday Harbor,US,48.673379,-123.175439,10,small_airport,yes
82CL,FOB,Fort Bragg Airport,Fort Bragg,US,39.472445,-123.795319,71,small_airport,no
83Q,PUL,Port of Poulsbo Marina Moorage Seaplane Base,Poulsbo,US,47.734001159668,-122.64700317383,0,seaplane_base,no
84CL,CCD,Century City Heliport,Los Angeles,US,34.061015,-118.417344,473,heliport,no
84K,WMK,Meyers Chuck Seaplane Base,Meyers Chuck,US,55.739601,-132.255005,,seaplane_base,no
89D,,Kelleys Island Land Field,Kelleys Island,US,41.60296,-82.687054,598,small_airport,yes
89NY,AXB,Maxson Airfield,Alexandria Bay,US,44.312002,-75.90034,340,small_airport,no
KT89,,Lajitas International Airport,Lajitas,US,29.278,-103.686997,2630,small_airport,yes
8XS8,REE,Reese Airpark,Lubbock,US,33.590301513672,-102.03700256348,3338,small_airport,no
90WA,WDN,Waldron Airstrip,Eastsound,US,48.71141,-123.018208,140,small_airport,yes
PACH,CHU,Chuathbaluk Airport,Chuathbaluk,US,61.579102,-159.216003,244,small_airport,yes
9CA3,JID,Recreation and Conference Center Heliport,City of Industry,US,34.020472,-117.927396,701,heliport,no
9N2,PSQ,Philadelphia Seaplane Base,Essington,US,39.859001159668,-75.299598693848,0,seaplane_base,no
9Z8,KLL,Levelock Airport,Levelock,US,59.12606,-156.860906,39,small_airport,no
A23,SGW,Saginaw Seaplane Base,Saginaw Bay,US,56.886299,-134.158005,,seaplane_base,no
A29,,Sitka Seaplane Base,Sitka,US,57.052101,-135.345993,,seaplane_base,yes
A61,WTL,Tuntutuliak Airport,Tuntutuliak,US,60.351243,-162.654476,16,small_airport,yes
A63,TWA,Twin Hills Airport,Twin Hills,US,59.074713,-160.274992,82,small_airport,yes
A79,KCQ,Chignik Lake Airport,Chignik Lake,US,56.255001,-158.774994,50,small_airport,yes
HCAD,AAD,Adado Airport,Adado,SO,6.095802,46.6375,1001,small_airport,no
OEBT,,Batha Airport,Batha,SA,24.214693,51.44989,257,small_airport,yes
OMNK,,Sas Al Nakheel Air Base,Sas Al Nakheel,AE,24.44128,54.51696,14,medium_airport,no
HJAR,AEE,Adareil Airport,Adar,SS,10.053611,32.959444,1301,small_airport,no
LEAG,,Algeciras Heliport,Algeciras,ES,36.12882,-5.441079,98,heliport,yes
TAPB,BBQ,Burton-Nibbs International Airport,Codrington,AG,17.621194,-61.798347,28,medium_airport,yes
AGAF,AFT,Afutara Aerodrome,Bila,SB,-9.191389,160.948611,23,small_airport,no
AGAR,RNA,Ulawa Airport,Arona,SB,-9.86054358262,161.979546547,40,small_airport,no
AGAT,ATD,Uru Harbour Airport,Atoifi,SB,-8.87333,161.011002,,small_airport,no
AGBA,VEV,Barakoma Airport,Barakoma,SB,-7.912779808044434,156.70599365234375,,small_airport,no
AGBT,BPF,Batuna Aerodrome,Batuna Mission Station,SB,-8.56202777778,158.119305556,24,small_airport,no
AGEV,GEF,Geva Airport,Liangia,SB,-7.575829982757568,156.5970001220703,,small_airport,no
AGGA,AKS,Gwaunaru'u Airport,Auki,SB,-8.70257,160.682007,5,small_airport,yes
AGGB,BNY,Bellona/Anua Airport,Anua,SB,-11.302222222200001,159.798333333,60,small_airport,yes
AGGC,CHY,Choiseul Bay Airport,Choiseul Bay,SB,-6.711944,156.396111,,small_airport,yes
AGGE,BAS,Ballalae Airport,Ballalae,SB,-6.990745,155.886656,5,small_airport,yes
AGGF,FRE,Fera/Maringe Airport,Fera Island,SB,-8.1075,159.576996,9,small_airport,yes
AGGH,HIR,Honiara International Airport,Honiara,SB,-9.428,160.054993,28,large_airport,yes
AGGI,MBU,Babanakira Airport,Mbambanakira,SB,-9.7475,159.839005,,small_airport,no
AGGJ,AVU,Avu Avu Airport,Avu Avu,SB,-9.868333,160.410556,25,small_airport,no
AGGK,IRA,Ngorangora Airport,Kirakira,SB,-10.449700355500001,161.897994995,54,small_airport,yes
AGGL,SCZ,Santa Cruz/Graciosa Bay/Luova Airport,Santa Cruz/Graciosa Bay/Luova,SB,-10.7203,165.794998,18,small_airport,yes
AGGM,MUA,Munda Airport,Munda,SB,-8.32797,157.263,10,medium_airport,yes
AGGN,GZO,Nusatupe Airport,Gizo,SB,-8.09778022766,156.863998413,13,small_airport,yes
AGGO,MNY,Mono Airport,Stirling Island,SB,-7.41694,155.565002,35,small_airport,yes
AGGP,PRS,Parasi Airport,Parasi,SB,-9.641670227050781,161.4250030517578,,small_airport,no
AGGR,RNL,Rennell/Tingoa Airport,Rennell Island,SB,-11.55,160.062778,550,small_airport,yes
AGGS,EGM,Sege Airport,Sege,SB,-8.57889,157.876007,,small_airport,no
AGGT,NNB,Santa Ana Airport,Santa Ana Island,SB,-10.847994,162.454108,3,small_airport,yes
AGGU,RUS,Marau Airport,Marau,SB,-9.86167,160.824997,3,small_airport,yes
AGGV,VAO,Suavanao Airport,Suavanao,SB,-7.58556,158.731003,20,small_airport,yes
AGGY,XYA,Yandina Airport,Yandina,SB,-9.092816,159.21841,60,small_airport,yes
AGKG,KGE,Kaghau Airport,Kagau Island,SB,-7.3305,157.585,30,small_airport,yes
AGKU,KUE,Kukudu Airport,Kolombangara Island,SB,-8.0262,156.94783,32,small_airport,no
AGKW,KWS,Kwailabesi Airport,Kwailabesi,SB,-8.360508,160.775127,52,small_airport,no
AGLM,LLM,Lomlom Airport,Lomlom,SB,-10.296828,166.327322,55,small_airport,no
AGNA,NAZ,Nana Airport,Star Harbor,SB,-10.6758,162.2049,60,small_airport,no
AGOB,MHM,Manaoba Airport,Manaoba,SB,-8.325008,160.80051,14,small_airport,yes
AGOK,GTA,Gatokae Aerodrome,Gatokae,SB,-8.738358,158.202836,70,small_airport,yes
AGRC,RIN,Ringi Cove Airport,Ringi Cove,SB,-8.12639045715332,157.14300537109375,,small_airport,no
AGRM,RBV,Ramata Airport,Ramata,SB,-8.168060302734375,157.64300537109375,,small_airport,yes
AGTI,TLG,Tulaghi Heliport,Tulaghi Island,SB,-9.108,160.149166667,3,heliport,no
AK13,CEX,Chena Hot Springs Airport,Chena Hot Springs,US,65.0518035889,-146.04699707,1195,small_airport,no
AK26,SOL,Solomon State Field,Solomon,US,64.5605,-164.4457,25,small_airport,no
AK33,HED,Herendeen Bay Airport,Herendeen Bay,US,55.802346,-160.901346,20,small_airport,no
AK49,TWE,Taylor Airport,Taylor,US,65.6792984009,-164.798995972,440,small_airport,no
AK56,KTH,Tikchik Lodge Seaplane Base,Tikchik,US,59.9631996155,-158.477005005,304,seaplane_base,no
AK62,NKI,Naukati Bay Seaplane Base,Tuxekan Island,US,55.849602,-133.227994,,seaplane_base,yes
AK75,CDL,Candle 2 Airport,Candle,US,65.907699585,-161.925994873,15,small_airport,no
AK81,AOS,Amook Bay Seaplane Base,Amook Bay,US,57.4715003967,-153.815002441,,seaplane_base,yes
AK97,BSW,Boswell Bay Airport,Boswell Bay,US,60.4230995178,-146.145996094,230,small_airport,no
UDCK,YUK,Syunik Airport,Kapan,AM,39.202272,46.455204,2308,small_airport,no
FMMB,AMY,Ambatomainty Airport,,MG,-17.686667,45.623889,1025,small_airport,no
ANYN,INU,Nauru International Airport,Yaren,NR,-0.547893,166.919525,22,medium_airport,yes
YADN,ANZ,Angus Downs Airport,Angus Downs Station,AU,-25.0325,132.2748,1724,small_airport,no
FNCO,CTV,Catoca Airport,Saurimo,AO,-9.431359,20.311557,3498,small_airport,no
AQBC,,Boulder Clay Runway,Zucchelli Station,AQ,-74.739373,164.03539,672,medium_airport,no
SA2X,QRF,Bragado Airport,Bragado,AR,-35.145811,-60.480294,196,small_airport,no
SA3R,CPG,Carmen de Patagones Airport,Carmen de Patagones,AR,-40.7781,-62.9803,131,small_airport,no
SACT,,Chamical Airport,Gobernador Gordillo,AR,-30.345303,-66.294072,1502,medium_airport,no
AT03,,Concordia Skyway,Concordia Station,AQ,-75.103278,123.35825,10725,medium_airport,no
AT28,,Vostok Skiway,Vostok Station,AQ,-78.466139,106.84825,11447,medium_airport,no
AT98,WFR,[Duplicate] Wolf's Fang Runway,Queen Maud Island,AQ,-71.5264,8.799459,3707,medium_airport,no
YLTT,LYT,Lady Elliot Island Airstrip,Lady Elliot Island,AU,-24.1129,152.7156,20,small_airport,no
YGRM,GYZ,Gruyere Airport,Cosmo Newbery,AU,-28.034548,123.81506,1542,small_airport,yes
YNKR,,Nackeroo Airfield,,AU,-15.578026,130.475993,,medium_airport,no
YAGN,AGW,Agnew Airport,Agnew,AU,-12.1456,142.149369,160,small_airport,no
YALD,AYD,Alroy Downs Airport,Alroy Downs,AU,-19.2908,136.078995,711,small_airport,no
YBNI,BYX,Baniyala Airport,Baniyala,AU,-13.1981,136.227005,20,small_airport,no
YKBS,KBD,Kimberley Downs Airport,Kimberley Downs,AU,-17.398577,124.355565,196,small_airport,no
ZBAL,AXF,Alxa Left Banner Bayanhot Airport,Bayanhot,CN,38.748317,105.58416,4560,medium_airport,yes
WATP,AXO,Pantar Kabir Airport,Kabir,ID,-8.244832,124.219108,18,small_airport,no
AYAA,AMF,Ama Airport,,PG,-4.10111111111,141.67,145,small_airport,no
AYAE,UAE,Mount Aue Airport,Aue,PG,-6.229978,144.664181,4250,small_airport,no
AYAF,AFR,Afore Airstrip,Afore,PG,-9.13867,148.390701,2500,small_airport,no
AYAG,AUP,Agaun Airport,Agaun,PG,-9.927715,149.389951,3200,small_airport,no
AYAI,ATP,Aitape Airport,Aitape,PG,-3.143611,142.346806,10,small_airport,no
AYAK,AIH,Aiambak Airport,Aiambak,PG,-7.342777777779999,141.2675,90,small_airport,no
AYAM,AMU,Amanab Airport,Amanab,PG,-3.586,141.214333333,1307,small_airport,no
AYAN,ADC,Andakombe Airport,Andekombe,PG,-7.13722222222,145.744722222,3600,small_airport,no
AYAO,AIE,Aiome Airport,Aiome,PG,-5.145699978,144.7307003,350,small_airport,no
AYAQ,KPM,Kompiam Airport,,PG,-5.38166666667,143.924722222,5100,small_airport,no
AYAT,AUJ,Ambunti Airport,Ambunti,PG,-4.21566666667,142.823166667,50,small_airport,no
AYAW,AWB,Awaba Airport,Awaba,PG,-8.013414,142.752099,32,small_airport,no
AYAX,AEK,Aseki Airport,Aseki,PG,-7.350805,146.193994,4106,small_airport,no
AYAY,AYU,Aiyura Airport,Aiyura Valley,PG,-6.33805555556,145.904166667,5355,small_airport,no
AYBA,VMU,Baimuru Airport,Baimuru,PG,-7.496955,144.821756,27,medium_airport,yes
AYBC,BCP,Bambu Airport,Bambu,PG,-5.863611111110001,146.4925,6790,small_airport,no
AYBD,BNM,Bodinumu Airport,Bodinumu,PG,-9.107777777779999,147.666722222,3700,small_airport,no
AYBF,BMZ,Bamu Airport,Bamu,PG,-7.8485,143.2433,50,small_airport,no
AYBG,BDZ,Baindoung Airport,,PG,-6.34722222222,146.942222222,4400,small_airport,no
AYBH,BSP,Bensbach Airport,Bensbach,PG,-8.85805555556,141.259444444,30,small_airport,no
AYBI,BWP,Bewani Airport,Bewani,PG,-3.0216666666700003,141.165277778,550,small_airport,no
AYBK,BUA,Buka Airport,Buka Island,PG,-5.422299,154.672698,11,medium_airport,yes
AYBL,BAA,Bialla Airport,"Bialla, Matalilu, Ewase",PG,-5.3305602073700005,151.007995605,51,small_airport,no
AYBM,OPU,Balimo Airport,Balimo,PG,-8.05000019073,142.932998657,51,medium_airport,yes
AYBO,BMH,Bomai Airport,Bomai,PG,-6.37316666667,144.637,3300,small_airport,no
AYBP,BPD,Bapi Airstrip,Bapi,PG,-7.743611111110001,147.020555556,2930,small_airport,no
AYBQ,BPK,Biangabip Airport,Biangabip,PG,-5.526389,141.744583,1069,small_airport,no
AYBR,BRP,Biaru Airport,Biaru,PG,-7.6693,146.7594,4900,small_airport,no
AYBU,BUL,Bulolo Airport,Bulolo,PG,-7.216286671410001,146.649541855,2240,small_airport,no
AYBZ,XBN,Biniguni Airport,Biniguni,PG,-9.6425,149.303889,215,small_airport,no
AYCB,CVB,Chungribu Airport,Chungribu,PG,-4.80662,144.714996,108,small_airport,no
AYCG,CGC,Cape Gloucester Airport,Cape Gloucester,PG,-5.455231,148.422289,78,small_airport,no
AYCH,CMU,Chimbu Airport,Kundiawa,PG,-6.024290084838867,144.9709930419922,4974,medium_airport,yes
AYCS,SQT,China Strait Airstrip,Samarai Island,PG,-10.5627777778,150.690694444,10,small_airport,no
AYDB,DBP,Debepare Airport,Debepare,PG,-6.30861111111,141.905555556,360,small_airport,no
AYDE,DER,Derim Airport,Derim,PG,-6.14472222222,147.107222222,4850,small_airport,no
AYDI,BNT,Bundi Airport,Bundi,PG,-5.742222222220001,145.2275,4400,small_airport,no
AYDK,MDM,Munduku Airport,Munduku,PG,-4.6204,143.4516,100,small_airport,no
AYDL,KPF,Kondobol Airport,Kondobol,PG,-8.5336,142.5049,132,small_airport,no
AYDN,DNU,Dinangat Airport,Dinangat,PG,-6.1546,146.6772,5309,small_airport,no
AYDO,DOI,Doini Airport,Castori Islets,PG,-10.7009,150.7218,31,small_airport,no
AYDR,DOO,Dorobisoro Airport,Dorobisoro,PG,-9.461855,147.920907,1767,small_airport,no
AYDU,DAU,Daru Airport,Daru,PG,-9.08676,143.207993,20,medium_airport,yes
AYEA,KRU,Kerau Airport,Gunim,PG,-8.271612,147.071899,7360,small_airport,no
AYEB,EMS,Embessa Airport,Embessa,PG,-9.447,148.7628,131,small_airport,no
AYED,XYR,Edwaki Airport,Yellow River Mission,PG,-3.883986,141.792234,190,small_airport,no
AYEE,EMI,Emirau Airport,Emirau Island,PG,-1.653949991,149.9757667,172,small_airport,no
AYEF,EFG,Efogi Airport,Efogi,PG,-9.15380555556,147.659805556,3900,small_airport,no
AYEH,MHY,Morehead Airport,Morehead,PG,-8.71411111111,141.644444444,100,small_airport,no
AYEL,EPT,Eliptamin Airport,Eliptamin,PG,-5.0412,141.6779,4825,small_airport,no
AYEN,EGA,Engati Airstrip,Engati,PG,-6.9179,146.1053,3715,small_airport,no
AYEO,EMO,Emo River Airstrip,Emo Mission,PG,-9.1234,148.0415,2240,small_airport,no
AYER,ERU,Erume Airport,Erume,PG,-8.2538,146.9747,6690,small_airport,no
AYES,MFZ,Meselia Airport,Demgulu,PG,-6.1364,149.1183,180,small_airport,no
AYET,BOT,Bosset Airport,Bosset,PG,-7.237257,141.1063222,80,small_airport,yes
AYEV,ERE,Erave Airport,Erave,PG,-6.60646315446,143.900213242,3650,small_airport,no
AYEW,SWE,Siwea Airport,Siwea,PG,-6.284181,147.582371,5960,small_airport,no
AYFA,FNE,Fane Airport,Fane Mission,PG,-8.54927777778,147.085833333,4500,small_airport,no
AYFE,FRQ,Feramin Airport,Feramin,PG,-5.208,141.6988,4655,small_airport,no
AYFI,FIN,Finschhafen Airport,Buki,PG,-6.621750109,147.85405,60,small_airport,no
AYFR,FAQ,Frieda River Airport,Frieda River,PG,-4.610468,141.960138,217,small_airport,no
AYFU,FUM,Fuma Airport,Fuma,PG,-6.3933,142.4408,466,small_airport,no
AYGA,GKA,Goroka Airport,Goronka,PG,-6.081689834590001,145.391998291,5282,medium_airport,yes
AYGC,GEW,Gewoia Airport,Gewoia,PG,-9.2263,148.4949,340,small_airport,no
AYGF,GUG,Guari Airport,Guari,PG,-8.1286,146.8722,6450,small_airport,no
AYGG,GRL,Garasa Airport,Au,PG,-7.980713,147.213461,2539,small_airport,no
AYGI,GAR,Garaina Airport,Garaina,PG,-7.875625,147.141266,2497,small_airport,no
AYGJ,GAZ,Guasopa Airport,Woodlark (Muyua) Island,PG,-9.225918,152.944352,10,small_airport,no
AYGL,GOE,Gonaili Airport,Gonaili,PG,-5.527716614,151.5733333,40,small_airport,no
AYGN,GUR,Gurney Airport,Gurney,PG,-10.3114995956,150.333999634,88,medium_airport,yes
AYGP,GAP,Gusap Airport,Gusap,PG,-6.053196,145.959047,1504,small_airport,no
AYGR,PNP,Girua Airport,Popondetta,PG,-8.80453968048,148.309005737,311,medium_airport,yes
AYGS,GBC,Gasuke Airport,Gasuke,PG,-6.1028,141.7393,157,small_airport,no
AYGT,GMI,Gasmata Island Airport,Gasmata Island,PG,-6.27111005783,150.330993652,23,small_airport,yes
AYGU,AKG,Anguganak Airport,Anguganak,PG,-3.560504,142.217307,937,small_airport,no
AYGV,GVI,Green River Airport,Green River,PG,-3.9022428989400004,141.170516968,281,small_airport,no
AYGX,GOC,Gora Airstrip,Gora,PG,-9.0021,148.2364,2497,small_airport,no
AYHB,HBD,Habi Airport,Habi,PG,-6.32,142.4893,993,small_airport,no
AYHE,HNI,Heiweni Airport,Heiweni,PG,-7.4223,146.4276,3480,small_airport,no
AYHF,HYF,Hayfields Airport,Bainyik,PG,-3.69838,143.057902,466,small_airport,no
AYHH,HNN,Honinabi Airport,Honinabi,PG,-6.2457,142.1771,452,small_airport,no
AYHK,HKN,Hoskins Airport,Kimbe,PG,-5.463846,150.407327,66,medium_airport,yes
AYHO,HIT,Haivaro Airport,Haivaro,PG,-6.9406,143.059,180,small_airport,no
AYHU,HWA,Hawabango Airport,Hawabango,PG,-7.392994,146.003487,4563,small_airport,no
AYIA,IIS,Nissan Island Airport,Nissan Island,PG,-4.49972009659,154.225997925,52,small_airport,no
AYID,IDN,Indagen Airport,Indagen,PG,-6.22663,147.244,5788,small_airport,no
AYII,IMN,Imane Airport,Imane,PG,-6.7524,146.1072,3860,small_airport,no
AYIM,KGM,Kungim Airport,Kungim,PG,-5.671,141.03,349,small_airport,no
AYIO,IMD,Imonda Airport,Imonda,PG,-3.328,141.1573,990,small_airport,no
AYIQ,KIE,Aropa Airport,Kieta,PG,-6.305727,155.728249,20,small_airport,yes
AYIU,IAL,Ialibu Airport,Ialibu,PG,-6.2782,143.9944,6736,small_airport,no
AYIW,WSA,Wasua Airport,Wasua,PG,-8.2836,142.8697,45,small_airport,no
AYIX,WIU,Witu Airport,Garove Island,PG,-4.689522,149.440112,25,small_airport,no
AYIY,MPX,Miyanmin Airport,Miyanmin,PG,-4.903055555560001,141.620833333,2500,small_airport,no
AYJO,KGH,Yongai Airport,Yongai,PG,-8.5289,147.4603,6500,small_airport,no
AYJS,JOP,Josephstaal Airport,Josephstaal,PG,-4.74708333333,145.007083333,250,small_airport,no
AYKA,LSA,Losuia Airport,Losuia,PG,-8.505820274353027,151.08099365234375,27,small_airport,yes
AYKB,KBM,Kabwum,,PG,-6.15547222222,147.191472222,4450,small_airport,no
AYKC,KDR,Kandrian Airport,Kandrian,PG,-6.19217,149.54783,280,small_airport,no
AYKD,KMF,Kamina Airport,Hoieti,PG,-7.64925,145.956944444,2157,small_airport,no
AYKG,KPA,Kopiago Airport,Kopiago,PG,-5.3883,142.4977,4445,small_airport,no
AYKH,KAQ,Kamulai Airport,Kamulai Mission,PG,-8.150694444440001,146.834,5800,small_airport,no
AYKI,UNG,Kiunga Airport,Kiunga,PG,-6.1257100105285645,141.28199768066406,88,small_airport,yes
AYKJ,KNE,Kanainj Airport,Kanainj,PG,-5.2903,144.7072,4064,small_airport,no
AYKK,KRI,Kikori Airport,Kikori,PG,-7.42438,144.250076,50,small_airport,yes
AYKM,KMA,Kerema Airport,Kerema,PG,-7.96361017227,145.770996094,10,medium_airport,yes
AYKO,KKD,Kokoda Airport,Kokoda,PG,-8.884679,147.730957,1240,small_airport,no
AYKQ,KGW,Kagi Airport,Kagi,PG,-9.135916666670001,147.669444444,4200,small_airport,no
AYKR,KRX,Kar Kar Airport,Kar Kar Island,PG,-4.557,145.9404,130,small_airport,no
AYKT,KZF,Kaintiba Airport,Kaintiba,PG,-7.50025,146.033833333,2050,small_airport,no
AYKU,KUQ,Kuri Airport,Kuri,PG,-7.135083,143.276111,35,small_airport,no
AYKV,KVG,Kavieng Airport,Kavieng,PG,-2.57940006256,150.807998657,7,medium_airport,yes
AYKW,KWO,Kawito Airport,Kawito,PG,-7.977006912229999,142.823577881,72,small_airport,no
AYKY,LNV,Londolovit Airport,Londolovit,PG,-3.04361009598,152.628997803,167,small_airport,yes
AYLB,LAB,Lab Lab Airport,Lab Lab Mission,PG,-5.7204,148.0566,160,small_airport,no
AYLG,KEG,Keglsugl Airport,Denglagu Mission,PG,-5.83277777778,145.097222222,8400,small_airport,no
AYLI,KII,Kibuli Airstrip,Kibuli,PG,-9.006528,142.698056,54,small_airport,no
AYLL,LGN,Linga Linga Airport,Linga Linga,PG,-5.5319444444400006,149.734166667,17,small_airport,no
AYLN,LNM,Langimar Airport,,PG,-7.22313888889,146.227083333,5127,small_airport,no
AYLO,LWI,Lowai Airport,Lowai,PG,-6.3344,146.6458,2900,small_airport,no
AYLP,LPN,Leron Plains Airport,Leron Plains,PG,-6.3917,146.3434,680,small_airport,no
AYLS,LNG,Lese Airport,Lese,PG,-8.2799,146.2765,40,small_airport,no
AYLT,LNC,Lengbati Airport,,PG,-6.384611111110001,147.368638889,5750,small_airport,no
AYLU,LMI,Lumi Airport,Lumi,PG,-3.47683951134,142.041292191,1750,small_airport,no
AYLX,LSJ,Long Island Airport,Long Island,PG,-5.3604,147.0177,116,small_airport,no
AYMA,MRM,Manari Airport,Manari,PG,-9.1908,147.6219,2630,small_airport,no
AYMB,OBM,Morobe Airport,Morobe,PG,-7.74,147.59,8,small_airport,no
AYMC,MYX,Menyamya Airport,Menyamya,PG,-7.21166666667,146.019361111,3880,small_airport,no
AYMD,MAG,Madang Airport,Madang,PG,-5.20707988739,145.789001465,20,medium_airport,yes
AYMH,HGU,Mount Hagen Kagamuga Airport,Mount Hagen,PG,-5.828212,144.299412,5388,medium_airport,yes
AYMI,MXK,Mindik Airport,Mindik,PG,-6.47166666667,147.441138889,4200,small_airport,no
AYMJ,MPG,Makini Airport,Makini,PG,-6.532222222220001,147.651166667,2530,small_airport,no
AYML,GUV,Mougulu Airport,Mougulu,PG,-6.280859,142.420775,825,small_airport,no
AYMN,MDU,Mendi Airport,Mendi,PG,-6.14774,143.656998,5680,medium_airport,yes
AYMO,MAS,Momote Airport,Manus Island,PG,-2.06189,147.423996,12,medium_airport,yes
AYMP,MLQ,Malalaua Airport,Malalaua,PG,-8.07138888889,146.155472222,20,small_airport,no
AYMQ,MQO,Malam Airport,Malam,PG,-8.70916666667,142.649722222,126,small_airport,no
AYMR,MXH,Moro Airport,Moro,PG,-6.36332988739,143.238006592,2740,small_airport,yes
AYMS,MIS,Misima Island Airport,Misima Island,PG,-10.689200401299999,152.837997437,26,small_airport,yes
AYMV,MKN,Malekolon Airport,Babase Island,PG,-4.02343055556,153.657277778,5,small_airport,no
AYMW,MWG,Marawaka Airport,Marawaka,PG,-6.9736,145.8849,6050,small_airport,no
AYMZ,MPU,Mapua(Mabua) Airport,Tatau Island,PG,-2.81138888889,151.991111111,40,small_airport,no
AYNA,NKN,Nankina Airport,Gwarawon,PG,-5.837,146.4533,5800,small_airport,no
AYNB,KEX,Kanabea Airport,Kanabea,PG,-7.538888888890001,145.905,4288,small_airport,no
AYNC,NDN,Nadunumu Airport,Nadunumu,PG,-9.14355555556,147.68425,5100,small_airport,no
AYND,AUI,Aua Island Airport,Aua Island,PG,-1.46055555556,143.064722222,4,small_airport,no
AYNE,GBF,Negarbo(Negabo) Airport,Negarbo,PG,-6.567778,144.703058,4500,small_airport,no
