imo,mmsi,name,flag,ship_type,dwt,gt,teu,length_m,beam_m,year_built,builder,operator,sector,status,photo1,photo2
9532549,477510500,ORE SHANDONG,,Cargo,400440,0,0,359.9,65.0,2012,,,CARGO,active,,
9532525,477178500,PACIFIC WARRIOR,,Cargo,400398,0,0,360.0,65.0,2012,,,CARGO,active,,
9565065,538004888,SOHAR MAX,,Cargo,400315,0,0,360.0,65.0,2012,,,CARGO,active,,
9566514,538004889,LIWA MAX,,Cargo,400314,0,0,360.0,65.0,2012,,,CARGO,active,,
9532575,566863000,YUAN SHI HAI,,Cargo,400293,0,0,359.9,65.1,2013,,,CARGO,active,,
9566538,538004899,SHINAS MAX,,Cargo,400285,0,0,360.0,65.0,2013,,,CARGO,active,,
7376472,473111194,SAFER,,Tanker,400219,0,0,350.0,70.0,1976,,,TK,active,,
9532604,477178700,PACIFIC MERCHANTS,,Cargo,400101,0,0,359.8,65.1,2014,,,CARGO,active,,
9532616,477178800,PACIFIC WINNER,,Cargo,400065,0,0,359.9,65.1,2014,,,CARGO,active,,
9532628,477178600,PACIFIC MARINER,,Cargo,400032,0,0,359.9,65.1,2015,,,CARGO,active,,
9343962,351691000,FPSO DALIA,,Tanker,400000,0,0,312.4,60.0,2006,,,TK,active,,
9532551,566587000,YUAN ZHEN HAI,,Cargo,399996,0,0,360.0,65.1,2013,,,CARGO,active,,
9532587,563254000,YUAN JIAN HAI,,Cargo,399995,0,0,359.9,65.1,2013,,,CARGO,active,,
9532599,563950000,YUAN ZHUO HAI,,Cargo,399974,0,0,359.9,65.1,2014,,,CARGO,active,,
9837987,636020299,NSU BRAZIL,,Cargo,399821,0,0,361.0,65.0,2020,,,CARGO,active,,
9848194,431396000,NSU TUBARAO,,Cargo,399717,0,0,361.0,65.0,2020,,,CARGO,active,,
9827865,431464000,NSU CARAJAS,,Cargo,399688,0,0,361.0,65.0,2019,,,CARGO,active,,
9815202,477191300,ORE TANGSHAN,,Cargo,399438,0,0,361.9,65.1,2018,,,CARGO,active,,
9815226,477269900,ORE NINGBO,,Cargo,399402,0,0,361.9,65.0,2019,,,CARGO,active,,
9807035,477202100,ORE DALIAN,,Cargo,399363,0,0,361.9,65.0,2018,,,CARGO,active,,
9815214,477232900,ORE SHANGHAI,,Cargo,399294,0,0,361.9,65.0,2018,,,CARGO,active,,
9807750,477312500,ORE ZHANJIANG,,Cargo,399276,0,0,361.9,65.0,2019,,,CARGO,active,,
9807724,477184700,PACIFIC EXPRESS,,Cargo,399252,0,0,361.9,65.1,2018,,,CARGO,active,,
9807047,477237500,ORE XIAMEN,,Cargo,399251,0,0,361.9,65.0,2018,,,CARGO,active,,
9815238,477162700,ORE HONG KONG,,Cargo,399214,0,0,361.9,65.1,2018,,,CARGO,active,,
9807023,477153600,ORE TIANJIN,,Cargo,399213,0,0,361.9,65.0,2018,,,CARGO,active,,
9807748,477232700,PACIFIC CAREER,,Cargo,399172,0,0,361.9,65.1,2018,,,CARGO,active,,
9807011,477286700,PACIFIC LONGEVITY,,Cargo,399148,0,0,361.9,65.0,2019,,,CARGO,active,,
9807736,477176600,PACIFIC FLOURISH,,Cargo,399116,0,0,361.9,65.1,2018,,,CARGO,active,,
9807700,477184800,ORE GUANGZHOU,,Cargo,399095,0,0,361.9,65.1,2018,,,CARGO,active,,
9806885,563057400,YUAN GU HAI,,Cargo,399000,0,0,361.9,65.1,2018,,,CARGO,active,,
9806940,563093200,YUAN HUA HAI,,Cargo,399000,0,0,362.0,65.0,2019,,,CARGO,active,,
9807059,477184100,PACIFIC PROSPERITY,,Cargo,399000,0,0,361.9,65.1,2018,,,CARGO,active,,
9806964,563089300,YUAN FU HAI,,Cargo,399000,0,0,361.9,65.0,2019,,,CARGO,active,,
9807695,477168700,ORE SHENZHEN,,Cargo,398997,0,0,361.9,65.0,2018,,,CARGO,active,,
9806914,563072400,YUAN JIN HAI,,Cargo,398963,0,0,361.9,65.1,2019,,,CARGO,active,,
9806976,477159400,PACIFIC UNITY,,Cargo,398707,0,0,361.9,65.1,2018,,,CARGO,active,,
9806873,563045200,YUAN HE HAI,,Cargo,398595,0,0,361.9,65.1,2018,,,CARGO,active,,
9806988,477191200,PACIFIC HARVEST,,Cargo,398543,0,0,361.9,65.1,2018,,,CARGO,active,,
9806897,563065300,YUAN YI HAI,,Cargo,398459,0,0,369.1,65.1,2018,,,CARGO,active,,
9806902,563067600,YUAN BAO HAI,,Cargo,398453,0,0,362.0,65.1,2018,,,CARGO,active,,
9806990,477232500,PACIFIC VISION,,Cargo,398411,0,0,361.9,65.1,2018,,,CARGO,active,,
9806926,563083300,YUAN SHEN HAI,,Cargo,398383,0,0,361.9,65.1,2019,,,CARGO,active,,
9807009,477286900,PACIFIC EXCELLENCE,,Cargo,398351,0,0,361.9,65.0,2019,,,CARGO,active,,
9806938,563097400,YUAN SUI HAI,,Cargo,398199,0,0,361.9,65.1,2019,,,CARGO,active,,
9806952,563101200,YUAN QIAN HAI,,Cargo,398151,0,0,362.0,65.1,2020,,,CARGO,active,,
9807061,477244800,PACIFIC AUSPICE,,Cargo,397933,0,0,361.9,65.1,2019,,,CARGO,active,,
7417460,308384000,FSO CIDADE DE MACAE MV15,,Tanker,396687,0,0,419.1,69.5,1979,,,TK,active,,
9648714,503000101,PRELUDE,,Tanker,394330,0,0,488.8,74.1,2017,,,TK,active,,
7360875,,WHITE ROSE,,Tanker,392985,0,0,370.2,64.0,1975,,,TK,active,,
7360887,,DAMAVAND,,Tanker,392826,0,0,370.2,64.1,1975,,,TK,active,,
7361154,,M.VATAN,,Tanker,392799,0,0,370.0,64.1,1976,,,TK,active,,
7360863,,JAHRE VENTURE,,Tanker,392798,0,0,370.2,64.1,1975,,,TK,active,,
7412214,,WAHRAN,,Tanker,392455,0,0,372.3,64.1,1977,,,TK,active,,
7372074,309275000,FPSO ESPIRITO SANTO,,Tanker,391653,0,0,331.0,57.2,2017,,,TK,active,,
7374773,,CARIBBEAN BLUE,,Tanker,390364,0,0,373.5,64.0,1975,,,TK,active,,
7374761,,NEW EXPLORER,,Tanker,390038,0,0,373.5,64.1,1976,,,TK,active,,
7374797,,HELLESPONT PARAMOUNT,,Tanker,388042,0,0,373.5,64.0,1977,,,TK,active,,
7374785,,HELLESPONT CAPITOL,,Tanker,388042,0,0,373.5,64.0,1976,,,TK,active,,
9447536,235118625,BERGE EVEREST,,Cargo,388000,0,0,361.0,65.1,2011,,,CARGO,active,,
9447562,235094793,BERGE NEBLINA,,Cargo,388000,0,0,360.9,65.1,2013,,,CARGO,active,,
9447548,235090341,BERGE ACONCAGUA,,Cargo,388000,0,0,360.9,65.1,2012,,,CARGO,active,,
9447550,235092455,BERGE JAYA,,Cargo,388000,0,0,360.9,65.1,2012,,,CARGO,active,,
7360899,,MINOTAUR,,Tanker,386343,0,0,372.3,64.1,1976,,,TK,active,,
9280823,657011052,ERHA FPSO,,Tanker,375600,0,0,296.0,63.0,2004,,,TK,active,,
7105524,,NISSEKI MARU,,Tanker,372373,0,0,347.0,54.6,1971,,,TK,active,,
7379890,,DENA,,Tanker,372201,0,0,363.7,63.5,1975,,,TK,active,,
7379888,,HH,,Tanker,372201,0,0,363.0,63.5,1974,,,TK,active,,
8420804,,GEOSTAHL,,Cargo,364767,0,0,342.1,63.5,1986,,,CARGO,active,,
7389429,,VOLANS,,Tanker,362118,0,0,362.8,60.0,1975,,,TK,active,,
7389417,,ESSEX,,Tanker,362118,0,0,362.8,60.0,1975,,,TK,active,,
7708302,345070430,YUUM K'AK' NAAB,,Tanker,360700,0,0,340.5,65.1,1981,,,TK,active,,
7708314,,BELOKAMENKA,,Tanker,360700,0,0,340.5,65.1,1980,,,TK,active,,
7389481,,GUARDIAN,,Tanker,357649,0,0,362.6,60.0,1977,,,TK,active,,
7389546,,KRAKA,,Tanker,357600,0,0,362.6,60.0,1978,,,TK,active,,
7389534,,INGER,,Tanker,357345,0,0,362.6,60.0,1977,,,TK,active,,
7386831,,DALUS,,Tanker,357215,0,0,362.6,53.4,1975,,,TK,active,,
7389479,,TIAN SAN,,Tanker,357128,0,0,362.6,60.0,1976,,,TK,active,,
7389510,613002810,KOME KRIBI I,,Tanker,357106,0,0,362.5,60.0,2020,,,TK,active,,
7389508,,EATON,,Tanker,357100,0,0,362.5,60.0,1977,,,TK,active,,
7389467,,SAFINA AL ARAB,,Tanker,357100,0,0,362.6,60.0,1976,,,TK,active,,
7389455,,STAVROS G.L.,,Tanker,357054,0,0,362.8,60.0,1976,,,TK,active,,
7389405,311483000,FPSO FLUMINENSE,,Tanker,356400,0,0,362.5,60.0,1974,,,TK,active,,
7389431,,WYOMING,,Tanker,356324,0,0,362.8,60.0,1975,,,TK,active,,
9544114,572362210,KHALIJ E FARS,,Tanker,355015,0,0,334.7,60.0,2011,,,TK,active,,
9505845,657830000,USAN FPSO,,Tanker,353200,0,0,320.0,61.0,2011,,,TK,active,,
7389493,,TAKUNTAH,,Tanker,352000,0,0,391.6,60.0,1978,,,TK,active,,
7389443,619000390,BAOBAB IVOIRIEN,,Tanker,351491,0,0,390.0,60.0,1976,,,TK,active,,
8765199,,THUNDER HORSE,,Special Craft,350000,0,0,110.1,105.0,2007,,,CARGO,active,,
9695896,657161000,EGINA FPSO,,Tanker,349597,0,0,330.0,61.0,2018,,,TK,active,,
9494515,636014487,PAZFLOR,,Tanker,346089,0,0,325.0,61.0,2011,,,TK,active,,
8764509,353713000,FPSO GIRASSOL,,Tanker,343000,0,0,300.0,59.6,2001,,,TK,active,,
8765319,657203000,FSO UNITY,,Tanker,341097,0,0,298.0,62.0,2002,,,TK,active,,
9287936,603500187,KIZOMBA B FPSO,,Tanker,340660,0,0,285.0,60.0,2005,,,TK,active,,
8765292,603500186,KIZOMBA A FPSO,,Tanker,340660,0,0,285.0,63.0,2004,,,TK,active,,
7359058,,KAROLINE,,Tanker,339308,0,0,370.5,56.5,1976,,,TK,active,,
7359046,,KIRSTEN,,Tanker,339300,0,0,370.5,56.5,1975,,,TK,active,,
7359060,,LACONIA,,Tanker,339206,0,0,370.5,56.5,1976,,,TK,active,,
7358999,,BUBIYAN,,Tanker,339108,0,0,370.5,56.5,1974,,,TK,active,,
7342615,,ATLANTIC BLUE,,Tanker,338000,0,0,367.2,55.5,1978,,,TK,active,,
7342627,,MEDUSA,,Tanker,338000,0,0,367.2,55.5,1978,,,TK,active,,
9348417,657210000,AGBAMI FPSO,,Tanker,337858,0,0,320.0,58.4,2007,,,TK,active,,
7359101,,ARCADIA,,Tanker,337800,0,0,370.5,56.5,1977,,,TK,active,,
7359096,,CONCORDIA I,,Tanker,337700,0,0,370.5,56.5,1977,,,TK,active,,
9045455,636012462,FSO UOTE 1,,Tanker,335432,0,0,392.1,59.0,1993,,,TK,active,,
9618537,,IMABARI SAIJO,,Cargo,335000,0,0,339.9,0.0,0,,,CARGO,active,,
9532721,,IMABARI SAIJO,,Cargo,335000,0,0,339.9,0.0,2014,,,CARGO,active,,
9044217,538004841,PETROBRAS 62,,Tanker,333958,0,0,327.5,57.2,1993,,,TK,active,,
7358987,,TANKO,,Tanker,333750,0,0,370.5,56.5,1974,,,TK,active,,
6905329,,UNIVERSE PORTUGAL,,Tanker,332337,0,0,345.2,0.0,1969,,,TK,active,,
6917657,,UNIVERSE IRAN,,Tanker,332178,0,0,345.2,0.0,1969,,,TK,active,,
6815938,,GERANI,,Tanker,332092,0,0,345.3,53.4,1968,,,TK,active,,
7359979,,AL A,,Tanker,331956,0,0,357.1,0.0,1976,,,TK,active,,
6913613,,UNIVERSE KOREA,,Tanker,331917,0,0,345.7,0.0,1969,,,TK,active,,
6905317,,JUBAYL,,Tanker,331827,0,0,345.3,53.4,1969,,,TK,active,,
6815940,,EPISKOPI,,Tanker,331825,0,0,345.3,53.4,1968,,,TK,active,,
7233541,,OPPORTUNITY,,Tanker,330954,0,0,340.0,53.6,1973,,,TK,active,,
7305681,,ALEXANDER THE GREAT,,Tanker,330869,0,0,340.0,53.6,1973,,,TK,active,,
9959096,636021221,PETROBRAS 78,,Tanker,329425,0,0,350.0,35.0,2025,,,TK,active,,
9919591,311001002,FPSO BACALHAU,,Tanker,329000,0,0,354.2,64.0,2024,,,TK,active,,
1017701,311001312,FPSO RAIA,,Tanker,329000,0,0,354.2,0.0,2026,,,TK,active,,
7388853,,SKYROS,,Tanker,328100,0,0,346.2,57.4,1976,,,TK,active,,
9321275,431563000,BRASIL MARU,,Cargo,327017,0,0,340.0,60.0,2007,,,CARGO,active,,
9339961,431405000,TUBARAO MARU,,Cargo,326964,0,0,340.0,60.0,2008,,,CARGO,active,,
9340001,357156000,GLOBAL HARMONY,,Cargo,326932,0,0,340.0,60.0,2009,,,CARGO,active,,
9955674,636021222,PETROBRAS 79,,Tanker,326735,0,0,345.0,60.0,2026,,,TK,active,,
9822255,538008045,SAO DIANA,,Cargo,326107,0,0,333.0,60.0,2018,,,CARGO,active,,
9822267,538008189,SAO EBBA,,Cargo,326031,0,0,333.0,60.0,2018,,,CARGO,active,,
9822279,538008305,SAO FABIAN,,Cargo,326031,0,0,333.0,60.0,2019,,,CARGO,active,,
9845142,351907000,HL MERCURY,,Cargo,325963,0,0,340.0,62.0,2019,,,CARGO,active,,
9845128,370378000,HL VENUS,,Cargo,325452,0,0,340.0,62.0,2019,,,CARGO,active,,
9841586,372700000,SM GEMINI1,,Cargo,325350,0,0,340.0,62.0,2020,,,CARGO,active,,
9841342,371324000,SAO QUIXOTE,,Cargo,325350,0,0,340.0,62.0,2021,,,CARGO,active,,
9841366,371303000,SAO SABIA,,Cargo,325350,0,0,340.0,62.0,2021,,,CARGO,active,,
9315111,777777777,GREATER PLUTONIO,,Tanker,325340,0,0,319.1,58.0,2006,,,TK,active,,
9844069,353835000,SEA GUAIBA,,Cargo,325000,0,0,340.0,62.0,2019,,,CARGO,active,,
1037402,205100100,WINNING BRAVE,,Cargo,325000,0,0,330.0,60.0,2027,,,CARGO,active,,
1037397,563333900,WINNING AMBITION,,Cargo,325000,0,0,330.0,60.0,2026,,,CARGO,active,,
9847580,477630600,ORE WUHAN,,Cargo,324994,0,0,339.8,62.0,2020,,,CARGO,active,,
9847619,477664700,ORE ZHOUSHAN,,Cargo,324987,0,0,339.9,62.0,2021,,,CARGO,active,,
9847542,477591200,ORE SHANTOU,,Cargo,324983,0,0,339.9,62.1,2020,,,CARGO,active,,
9841598,354689000,SM GEMINI2,,Cargo,324972,0,0,340.0,62.0,2020,,,CARGO,active,,
9850111,354488000,WOOYANG MORIA,,Cargo,324966,0,0,340.0,62.1,2020,,,CARGO,active,,
9850331,563110200,GRAND PIONEER,,Cargo,324963,0,0,339.9,62.1,2020,,,CARGO,active,,
9850343,563118700,GRAND WISDOM,,Cargo,324963,0,0,339.9,62.1,2020,,,CARGO,active,,
9850123,351220000,WOOYANG EREBOR,,Cargo,324961,0,0,340.0,62.1,2020,,,CARGO,active,,
9847554,477615100,ORE CHONGQING,,Cargo,324956,0,0,339.9,62.0,2020,,,CARGO,active,,
9908580,636021240,BOKM QINGDAO,,Cargo,324954,0,0,339.9,62.1,2021,,,CARGO,active,,
9847578,477521400,ORE FUZHOU,,Cargo,324951,0,0,339.9,62.1,2020,,,CARGO,active,,
9851256,636020785,BOKM SHANGHAI,,Cargo,324946,0,0,339.9,62.1,2021,,,CARGO,active,,
9908607,636021238,BOKM TIANJIN,,Cargo,324922,0,0,339.9,62.1,2022,,,CARGO,active,,
9892858,636021239,BOKM TUBARAO,,Cargo,324910,0,0,339.9,62.1,2021,,,CARGO,active,,
9908619,636021236,BOKM DALIAN,,Cargo,324904,0,0,339.9,62.1,2022,,,CARGO,active,,
9892846,636021075,BOKM NINGBO,,Cargo,324887,0,0,339.8,62.1,2021,,,CARGO,active,,
9851268,636021071,BOKM ZHOUSHAN,,Cargo,324862,0,0,339.9,62.1,2021,,,CARGO,active,,
9847566,477455300,ORE YANTAI,,Cargo,324845,0,0,339.9,62.0,2020,,,CARGO,active,,
9917701,563134300,HAIZHU FLOURISH,,Cargo,324794,0,0,340.0,62.0,2021,,,CARGO,active,,
9908621,636021237,BOKM GUAIBA,,Cargo,324793,0,0,339.9,62.1,2022,,,CARGO,active,,
9824045,538008387,SAO HEAVEN,,Cargo,324690,0,0,340.0,62.0,2019,,,CARGO,active,,
9824069,538008389,SAO JOY,,Cargo,324690,0,0,340.0,62.1,2020,,,CARGO,active,,
9824071,538008390,SAO KAREN,,Cargo,324690,0,0,340.0,62.1,2020,,,CARGO,active,,
9840465,538008870,SAO OASIS,,Cargo,324690,0,0,333.0,62.1,2021,,,CARGO,active,,
9841380,352218000,SAO UNISON,,Cargo,324690,0,0,340.0,62.0,2022,,,CARGO,active,,
9840477,538008869,SAO PEARL,,Cargo,324690,0,0,340.0,62.0,2021,,,CARGO,active,,
9841354,372774000,SAO ROSE OF SHARON,,Cargo,324690,0,0,340.0,62.0,2021,,,CARGO,active,,
9840453,538008868,SAO NEPTUNE,,Cargo,324690,0,0,340.0,62.1,2020,,,CARGO,active,,
9824033,538008386,SAO GRACE,,Cargo,324690,0,0,340.0,62.1,2019,,,CARGO,active,,
9824083,538008866,SAO LOUIS,,Cargo,324690,0,0,340.0,62.0,2020,,,CARGO,active,,
9841378,353900000,SAO TITAN,,Cargo,324690,0,0,340.0,62.0,2022,,,CARGO,active,,
9824095,538008867,SAO MASTER,,Cargo,324690,0,0,333.0,62.0,2020,,,CARGO,active,,
9824057,538008388,SAO INDIGO,,Cargo,324689,0,0,340.0,62.1,2019,,,CARGO,active,,
9897391,563124500,HAIZHU PROSPERITY,,Cargo,324330,0,0,339.9,62.0,2021,,,CARGO,active,,
9886653,563118400,NANSHA HONOR,,Cargo,324294,0,0,339.9,62.0,2020,,,CARGO,active,,
9917696,563135400,NANSHA GLORY,,Cargo,324283,0,0,339.9,62.0,2021,,,CARGO,active,,
9844095,373988000,SEA SHANGHAI,,Cargo,324272,0,0,340.0,62.0,2020,,,CARGO,active,,
9844112,353441000,SEA ZHOUSHAN,,Cargo,324268,0,0,340.0,62.0,2021,,,CARGO,active,,
9844100,370286000,SEA VICTORIA,,Cargo,324268,0,0,340.0,62.0,2021,,,CARGO,active,,
9844083,354341000,SEA RIO DE JANEIRO,,Cargo,324264,0,0,340.0,62.0,2020,,,CARGO,active,,
9844071,356354000,SEA CAOFEIDIAN,,Cargo,324246,0,0,340.0,62.0,2020,,,CARGO,active,,
9853486,447305000,AL SIDDEEQ,,Tanker,323514,0,0,333.0,60.0,2021,,,TK,active,,
9537745,538010040,EAST LOYALTY,,Tanker,323183,0,0,332.0,60.0,2011,,,TK,active,,
9537769,538010144,SOUTH LOYALTY,,Tanker,323182,0,0,332.0,60.0,2012,,,TK,active,,
7385112,,FERNAN VAZ,,Tanker,323100,0,0,346.3,57.3,1979,,,TK,active,,
7363487,,MAXUS WIDURI,,Tanker,323094,0,0,347.9,53.4,1974,,,TK,active,,
7212303,,ABQAIQ,,Tanker,323087,0,0,347.9,53.4,1972,,,TK,active,,
7311680,,EUROVENTURE,,Tanker,323087,0,0,347.9,53.4,1973,,,TK,active,,
9002776,,BING N,,Cargo,322941,0,0,338.7,55.0,1992,,,CARGO,active,,
7385124,538005076,3R3,,Tanker,322912,0,0,333.9,57.3,1983,,,TK,active,,
9614050,477257200,XIN LIAN YANG,,Tanker,322860,0,0,333.0,60.4,2014,,,TK,active,,
9989780,538010772,P80,,Tanker,322809,0,0,345.3,70.0,2027,,,TK,active,,
9994101,538010780,PETROBRAS 83,,Tanker,322809,0,0,345.3,59.0,2027,,,TK,active,,
9614048,412487000,HE PING HAI,,Tanker,322610,0,0,333.0,60.4,2013,,,TK,active,,
9149809,,SINOMERCHANT,,Cargo,322457,0,0,332.0,58.0,1997,,,CARGO,active,,
7385136,538002370,PETROBRAS 53,,Tanker,322446,0,0,346.2,57.3,1982,,,TK,active,,
9149794,341404000,MERCHANT,,Cargo,322398,0,0,332.0,58.0,1998,,,CARGO,active,,
9513036,,STX JINHAE 1362,,Tanker,322000,0,0,332.0,0.0,2016,,,TK,active,,
9513024,,STX JINHAE 1347,,Tanker,322000,0,0,332.0,0.0,2015,,,TK,active,,
9534896,,STX JINHAE 1352,,Tanker,322000,0,0,332.0,0.0,2011,,,TK,active,,
9513012,,STX JINHAE 1348,,Tanker,322000,0,0,332.0,60.0,2014,,,TK,active,,
1029869,205522000,ATREBATES,,Tanker,321761,0,0,339.5,60.0,2025,,,TK,active,,
1037139,205617000,EBURONES,,Tanker,321735,0,0,339.5,60.0,2026,,,TK,active,,
9525273,,DAEWOO 5341,,Tanker,321500,0,0,333.0,60.0,2012,,,TK,active,,
9525259,,DAEWOO 5323,,Tanker,321500,0,0,333.0,60.0,2014,,,TK,active,,
9525261,,DAEWOO 5324,,Tanker,321500,0,0,333.0,60.0,2012,,,TK,active,,
9353797,538003951,PLATA SOUTH,,Tanker,321300,0,0,333.0,60.0,2009,,,TK,active,,
9389899,636014688,BRUNEI PROSPERITY,,Tanker,321300,0,0,333.0,60.0,2010,,,TK,active,,
9352561,256568000,ANDROMEDA,,Tanker,321300,0,0,333.0,60.0,2008,,,TK,active,,
9352573,477477800,NEW SOLUTION,,Tanker,321300,0,0,333.0,60.0,2009,,,TK,active,,
9353802,563247100,AGOGO FPSO,,Tanker,321300,0,0,333.0,60.0,2009,,,TK,active,,
9524970,403499000,WEDYAN,,Tanker,321234,0,0,333.0,60.0,2010,,,TK,active,,
9527295,241390000,MARAN THALEIA,,Tanker,321225,0,0,333.0,60.0,2011,,,TK,active,,
7360514,,ENERGY DETERMINATION,,Tanker,321186,0,0,351.4,55.5,1976,,,TK,active,,
9371749,419778000,DESH VISHAL,,Tanker,321136,0,0,333.0,60.0,2009,,,TK,active,,
9519494,241393000,MARAN TAURUS,,Tanker,321052,0,0,333.0,60.0,2011,,,TK,active,,
9519482,403450000,KIDAN,,Tanker,321050,0,0,333.0,60.0,2010,,,TK,active,,
9625956,636016137,TWIN CASTOR,,Tanker,321038,0,0,332.0,60.0,2013,,,TK,active,,
1055179,538011738,DHT ANTELOPE,,Tanker,321012,0,0,331.0,60.0,2026,,,TK,active,,
9693745,403644001,AMZAN,,Tanker,320926,0,0,333.0,60.0,2014,,,TK,active,,
9930791,241827000,MARAN DANAE,,Tanker,320917,0,0,329.9,60.0,2023,,,TK,active,,
9930789,241820000,MARIA A.ANGELICOUSSIS,,Tanker,320916,0,0,329.9,60.0,2023,,,TK,active,,
9930806,241819000,MARAN DIONE,,Tanker,320916,0,0,329.9,60.0,2023,,,TK,active,,
9930777,241809000,ANTONIS I.ANGELICOUS,,Tanker,320916,0,0,330.0,60.0,2023,,,TK,active,,
9623269,414468000,THOUSAND SUNNY,,Tanker,320899,0,0,332.0,60.0,2015,,,TK,active,,
9295000,477123400,SARAH,,Tanker,320870,0,0,333.0,60.0,2006,,,TK,active,,
9590008,677038300,SOLDIER,,Tanker,320840,0,0,332.0,60.0,2013,,,TK,active,,
9289491,306269000,BELMA,,Tanker,320821,0,0,333.0,60.0,2005,,,TK,active,,
9603192,412311000,HE RONG HAI,,Tanker,320805,0,0,333.0,60.0,2014,,,TK,active,,
9830800,403584000,NAFEES,,Tanker,320785,0,0,333.0,60.0,2019,,,TK,active,,
9830812,403557000,MAJRA,,Tanker,320784,0,0,333.0,60.0,2019,,,TK,active,,
9830795,403648000,AJWAD,,Tanker,320784,0,0,333.0,60.0,2019,,,TK,active,,
9532757,636026125,SENEGAL PROSPERITY,,Tanker,320780,0,0,331.0,59.7,2011,,,TK,active,,
9623257,414469000,YONG LE,,Tanker,320775,0,0,332.0,60.0,2014,,,TK,active,,
9625968,636016138,TWIN POLLUX,,Tanker,320701,0,0,332.0,60.0,2014,,,TK,active,,
9829629,538008147,DIJILAH,,Tanker,320596,0,0,333.0,60.0,2019,,,TK,active,,
9829655,538008148,KIRKUK,,Tanker,320596,0,0,333.0,60.0,2019,,,TK,active,,
9829631,403287001,HAZM,,Tanker,320596,0,0,333.0,60.0,2019,,,TK,active,,
9590058,414467000,XING YE,,Tanker,320557,0,0,332.0,60.0,2014,,,TK,active,,
9389019,314001143,STAR PIONE,,Tanker,320513,0,0,333.0,60.0,2008,,,TK,active,,
9597276,563591000,EAGLE VERSAILLES,,Tanker,320500,0,0,333.0,60.0,2013,,,TK,active,,
9288875,620999317,YUG,,Tanker,320472,0,0,333.0,60.0,2005,,,TK,active,,
9371593,419740000,DESH VIRAAT,,Tanker,320411,0,0,333.0,60.0,2008,,,TK,active,,
9603207,412166000,HE AN HAI,,Tanker,320391,0,0,333.0,60.0,2014,,,TK,active,,
9530905,228079700,KAMINHO,,Tanker,320350,0,0,331.0,60.0,2012,,,TK,active,,
9597240,636026294,MONACO PROSPERITY,,Tanker,320299,0,0,333.0,60.0,2013,,,TK,active,,
9597252,636026222,MOROCCO PROSPERITY,,Tanker,320299,0,0,333.0,60.0,2013,,,TK,active,,
9457452,210390000,PRINCESS NATALIE,,Tanker,320261,0,0,333.1,60.0,2011,,,TK,active,,
9445461,241412000,OLYMPIC TROPHY,,Tanker,320159,0,0,339.8,60.0,2010,,,TK,active,,
9385037,477372500,LONG WIND,,Tanker,320141,0,0,332.0,60.0,2011,,,TK,active,,
